jurisdiction,week,first_dose,second_dose
Michigan,2020-03-22,11400,0
Minnesota,2020-03-22,6300,0
Ohio,2020-03-22,13200,0
Wisconsin,2020-03-22,6700,0
Arkansas,2020-03-22,3400,0
Louisiana,2020-03-22,5200,0
New Mexico,2020-03-22,2400,0
Oklahoma,2020-03-22,4400,0
Texas,2020-03-22,30200,0
Iowa,2020-03-22,3600,0
Kansas,2020-03-22,3300,0
Missouri,2020-03-22,6900,0
Nebraska,2020-03-22,2200,0
Colorado,2020-03-22,6300,0
Montana,2020-03-22,1200,0
North Dakota,2020-03-22,900,0
South Dakota,2020-03-22,1000,0
Utah,2020-03-22,3200,0
Wyoming,2020-03-22,700,0
Arizona,2020-03-22,7900,0
California,2020-03-22,44000,0
Hawaii,2020-03-22,1700,0
Nevada,2020-03-22,3300,0
American Samoa,2020-03-22,100,0
Guam,2020-03-22,200,0
Marshall Islands,2020-03-22,100,0
Micronesia,2020-03-22,100,0
Mariana Islands,2020-03-22,100,0
Palau,2020-03-22,100,0
Alaska,2020-03-22,1300,0
Idaho,2020-03-22,1900,0
Oregon,2020-03-22,4800,0
Washington,2020-03-22,8400,0
Federal Entities,2020-03-22,16700,0
Connecticut,2020-03-15,4200,0
Maine,2020-03-15,1600,0
Massachusetts,2020-03-15,8000,0
New Hampshire,2020-03-15,1600,0
Rhode Island,2020-03-15,1300,0
Vermont,2020-03-15,800,0
New Jersey,2020-03-15,10200,0
New York,2020-03-15,12900,0
New York City,2020-03-15,9800,0
Puerto Rico,2020-03-15,4000,0
U.S. Virgin Islands,2020-03-15,200,0
Delaware,2020-03-15,1100,0
District of Columbia,2020-03-15,900,0
Maryland,2020-03-15,6900,0
Pennsylvania,2020-03-15,13000,0
Philadelphia,2020-03-15,1800,0
Virginia,2020-03-15,9600,0
West Virginia,2020-03-15,2200,0
Alabama,2020-03-15,5600,0
Florida,2020-03-15,24100,0
Georgia,2020-03-15,11500,0
Kentucky,2020-03-15,5100,0
Mississippi,2020-03-15,3400,0
North Carolina,2020-03-15,11500,0
South Carolina,2020-03-15,5700,0
Tennessee,2020-03-15,7600,0
Chicago,2020-03-15,3100,0
Illinois,2020-03-15,11500,0
Indiana,2020-03-15,7500,0
Michigan,2020-03-15,11400,0
Minnesota,2020-03-15,6300,0
Ohio,2020-03-15,13200,0
Wisconsin,2020-03-15,6700,0
Arkansas,2020-03-15,3400,0
Louisiana,2020-03-15,5200,0
New Mexico,2020-03-15,2400,0
Oklahoma,2020-03-15,4400,0
Texas,2020-03-15,30200,0
Iowa,2020-03-15,3600,0
Kansas,2020-03-15,3300,0
Missouri,2020-03-15,6900,0
Nebraska,2020-03-15,2200,0
Colorado,2020-03-15,6300,0
Montana,2020-03-15,1200,0
North Dakota,2020-03-15,900,0
South Dakota,2020-03-15,1000,0
Utah,2020-03-15,3200,0
Wyoming,2020-03-15,700,0
Arizona,2020-03-15,7900,0
California,2020-03-15,44000,0
Hawaii,2020-03-15,1700,0
Nevada,2020-03-15,3300,0
American Samoa,2020-03-15,100,0
Guam,2020-03-15,200,0
Marshall Islands,2020-03-15,100,0
Micronesia,2020-03-15,100,0
Mariana Islands,2020-03-15,100,0
Palau,2020-03-15,100,0
Alaska,2020-03-15,1300,0
Idaho,2020-03-15,1900,0
Oregon,2020-03-15,4800,0
Washington,2020-03-15,8400,0
Federal Entities,2020-03-15,120500,0
Connecticut,2020-03-01,30200,0
Maine,2020-03-01,11500,0
Massachusetts,2020-03-01,58100,0
New Hampshire,2020-03-01,11600,0
Rhode Island,2020-03-01,9100,0
Vermont,2020-03-01,5400,0
New Jersey,2020-03-01,73600,0
New York,2020-03-01,93700,0
New York City,2020-03-01,71100,0
Puerto Rico,2020-03-01,28800,0
U.S. Virgin Islands,2020-03-01,900,0
Delaware,2020-03-01,8000,0
District of Columbia,2020-03-01,6000,0
Maryland,2020-03-01,49600,0
Pennsylvania,2020-03-01,94600,0
Philadelphia,2020-03-01,13100,0
Virginia,2020-03-01,69700,0
West Virginia,2020-03-01,15500,0
Alabama,2020-03-01,40100,0
Florida,2020-03-01,175100,0
Georgia,2020-03-01,83000,0
Kentucky,2020-03-01,36500,0
Mississippi,2020-03-01,24200,0
North Carolina,2020-03-01,83700,0
South Carolina,2020-03-01,41100,0
Tennessee,2020-03-01,54800,0
Chicago,2020-03-01,22300,0
Illinois,2020-03-01,83100,0
Indiana,2020-03-01,53900,0
Michigan,2020-03-01,82700,0
Minnesota,2020-03-01,45200,0
Ohio,2020-03-01,96100,0
Wisconsin,2020-03-01,48000,0
Arkansas,2020-03-01,24400,0
Louisiana,2020-03-01,37900,0
New Mexico,2020-03-01,17200,0
Oklahoma,2020-03-01,31500,0
Texas,2020-03-01,219200,0
Iowa,2020-03-01,25600,0
Kansas,2020-03-01,23400,0
Missouri,2020-03-01,50100,0
Nebraska,2020-03-01,15500,0
Colorado,2020-03-01,45500,0
Montana,2020-03-01,8700,0
North Dakota,2020-03-01,6300,0
South Dakota,2020-03-01,7000,0
Utah,2020-03-01,22800,0
Wyoming,2020-03-01,4800,0
Arizona,2020-03-01,56800,0
California,2020-03-01,320100,0
Hawaii,2020-03-01,11900,0
Nevada,2020-03-01,24000,0
American Samoa,2020-03-01,400,0
Guam,2020-03-01,1300,0
Marshall Islands,2020-03-01,600,0
Micronesia,2020-03-01,800,0
Mariana Islands,2020-03-01,400,0
Palau,2020-03-01,200,0
Alaska,2020-03-01,8900,0
Idaho,2020-03-01,13300,0
Oregon,2020-03-01,34400,0
Washington,2020-03-01,60900,0
Federal Entities,2020-03-01,139200,0
Connecticut,2020-04-05,37400,37400
Maine,2020-04-05,14300,14300
Massachusetts,2020-04-05,72100,72100
New Hampshire,2020-04-05,14300,14300
Rhode Island,2020-04-05,11300,11300
Vermont,2020-04-05,6700,6700
New Jersey,2020-04-05,91300,91300
New York,2020-04-05,116300,116300
New York City,2020-04-05,88300,88300
Puerto Rico,2020-04-05,35700,35700
U.S. Virgin Islands,2020-04-05,1100,1100
Delaware,2020-04-05,9900,9900
District of Columbia,2020-04-05,7500,7500
Maryland,2020-04-05,61600,61600
Pennsylvania,2020-04-05,117500,117500
Philadelphia,2020-04-05,16300,16300
Virginia,2020-04-05,86500,86500
West Virginia,2020-04-05,19300,19300
Alabama,2020-04-05,49800,49800
Florida,2020-04-05,217400,217400
Georgia,2020-04-05,103000,103000
Kentucky,2020-04-05,45300,45300
Mississippi,2020-04-05,30000,30000
North Carolina,2020-04-05,103900,103900
South Carolina,2020-04-05,51000,51000
Tennessee,2020-04-05,68100,68100
Chicago,2020-04-05,27700,27700
Illinois,2020-04-05,103100,103100
Indiana,2020-04-05,66900,66900
Michigan,2020-04-05,102600,102600
Minnesota,2020-04-05,56200,56200
Ohio,2020-04-05,119300,119300
Wisconsin,2020-04-05,59700,59700
Arkansas,2020-04-05,30200,30200
Louisiana,2020-04-05,47000,47000
New Mexico,2020-04-05,21400,21400
Oklahoma,2020-04-05,39200,39200
Texas,2020-04-05,272100,272100
Iowa,2020-04-05,31800,31800
Kansas,2020-04-05,29000,29000
Missouri,2020-04-05,62200,62200
Nebraska,2020-04-05,19200,19200
Colorado,2020-04-05,56500,56500
Montana,2020-04-05,10800,10800
North Dakota,2020-04-05,7800,7800
South Dakota,2020-04-05,8700,8700
Utah,2020-04-05,28300,28300
Wyoming,2020-04-05,5900,5900
Arizona,2020-04-05,70600,70600
California,2020-04-05,397400,397400
Hawaii,2020-04-05,14800,14800
Nevada,2020-04-05,29800,29800
American Samoa,2020-04-05,0,0
Guam,2020-04-05,0,0
Marshall Islands,2020-04-05,0,0
Micronesia,2020-04-05,0,0
Mariana Islands,2020-04-05,0,0
Palau,2020-04-05,0,0
Alaska,2020-04-05,0,0
Idaho,2020-04-05,16600,16600
Oregon,2020-04-05,42700,42700
Washington,2020-04-05,75700,75700
Federal Entities,2020-04-05,143000,143000
Connecticut,2020-03-29,35800,35800
Maine,2020-03-29,13700,13700
Massachusetts,2020-03-29,69000,69000
New Hampshire,2020-03-29,13700,13700
Rhode Island,2020-03-29,10800,10800
Vermont,2020-03-29,6500,6500
New Jersey,2020-03-29,87400,87400
New York,2020-03-29,111300,111300
New York City,2020-03-29,84500,84500
Puerto Rico,2020-03-29,34200,34200
U.S. Virgin Islands,2020-03-29,1100,1100
Delaware,2020-03-29,9500,9500
District of Columbia,2020-03-29,7200,7200
Maryland,2020-03-29,59000,59000
Pennsylvania,2020-03-29,112400,112400
Philadelphia,2020-03-29,15600,15600
Virginia,2020-03-29,82800,82800
West Virginia,2020-03-29,18500,18500
Alabama,2020-03-29,47700,47700
Florida,2020-03-29,208000,208000
Georgia,2020-03-29,98600,98600
Kentucky,2020-03-29,43400,43400
Mississippi,2020-03-29,28700,28700
North Carolina,2020-03-29,99500,99500
South Carolina,2020-03-29,48800,48800
Tennessee,2020-03-29,65200,65200
Chicago,2020-03-29,26500,26500
Illinois,2020-03-29,98700,98700
Indiana,2020-03-29,64100,64100
Michigan,2020-03-29,98200,98200
Minnesota,2020-03-29,53800,53800
Ohio,2020-03-29,114100,114100
Wisconsin,2020-03-29,57100,57100
Arkansas,2020-03-29,28900,28900
Louisiana,2020-03-29,45000,45000
New Mexico,2020-03-29,20500,20500
Oklahoma,2020-03-29,37500,37500
Texas,2020-03-29,260400,260400
Iowa,2020-03-29,30400,30400
Kansas,2020-03-29,27800,27800
Missouri,2020-03-29,59500,59500
Nebraska,2020-03-29,18400,18400
Colorado,2020-03-29,54100,54100
Montana,2020-03-29,10400,10400
North Dakota,2020-03-29,7500,7500
South Dakota,2020-03-29,8300,8300
Utah,2020-03-29,27100,27100
Wyoming,2020-03-29,5700,5700
Arizona,2020-03-29,67600,67600
California,2020-03-29,380300,380300
Hawaii,2020-03-29,14200,14200
Nevada,2020-03-29,28500,28500
American Samoa,2020-03-29,5000,0
Guam,2020-03-29,15000,0
Marshall Islands,2020-03-29,16800,0
Micronesia,2020-03-29,22600,0
Mariana Islands,2020-03-29,5000,0
Palau,2020-03-29,6200,0
Alaska,2020-03-29,52500,52500
Idaho,2020-03-29,15800,15800
Oregon,2020-03-29,40800,40800
Washington,2020-03-29,72400,72400
Federal Entities,2020-03-29,143000,143000
Connecticut,2020-03-22,35800,35800
Maine,2020-03-22,13700,13700
Massachusetts,2020-03-22,69000,69000
New Hampshire,2020-03-22,13700,13700
Rhode Island,2020-03-22,10800,10800
Vermont,2020-03-22,6500,6500
New Jersey,2020-03-22,87400,87400
New York,2020-03-22,111300,111300
New York City,2020-03-22,84500,84500
Puerto Rico,2020-03-22,34200,34200
U.S. Virgin Islands,2020-03-22,1100,1100
Delaware,2020-03-22,9500,9500
District of Columbia,2020-03-22,7200,7200
Maryland,2020-03-22,59000,59000
Pennsylvania,2020-03-22,112400,112400
Philadelphia,2020-03-22,15600,15600
Virginia,2020-03-22,82800,82800
West Virginia,2020-03-22,18500,18500
Alabama,2020-03-22,47700,47700
Florida,2020-03-22,208000,208000
Georgia,2020-03-22,98600,98600
Kentucky,2020-03-22,43400,43400
Mississippi,2020-03-22,28700,28700
North Carolina,2020-03-22,99500,99500
South Carolina,2020-03-22,48800,48800
Tennessee,2020-03-22,65200,65200
Chicago,2020-03-22,26500,26500
Illinois,2020-03-22,98700,98700
Indiana,2020-03-22,64100,64100
Michigan,2020-03-22,98200,98200
Minnesota,2020-03-22,53800,53800
Ohio,2020-03-22,114100,114100
Wisconsin,2020-03-22,57100,57100
Arkansas,2020-03-22,28900,28900
Louisiana,2020-03-22,45000,45000
New Mexico,2020-03-22,20500,20500
Oklahoma,2020-03-22,37500,37500
Texas,2020-03-22,260400,260400
Iowa,2020-03-22,30400,30400
Kansas,2020-03-22,27800,27800
Missouri,2020-03-22,59500,59500
Nebraska,2020-03-22,18400,18400
Colorado,2020-03-22,54100,54100
Montana,2020-03-22,10400,10400
North Dakota,2020-03-22,7500,7500
South Dakota,2020-03-22,8300,8300
Utah,2020-03-22,27100,27100
Wyoming,2020-03-22,5700,5700
Arizona,2020-03-22,67600,67600
California,2020-03-22,380300,380300
Hawaii,2020-03-22,14200,14200
Nevada,2020-03-22,28500,28500
American Samoa,2020-03-22,0,0
Guam,2020-03-22,0,0
Marshall Islands,2020-03-22,0,0
Micronesia,2020-03-22,0,0
Mariana Islands,2020-03-22,0,0
Palau,2020-03-22,0,0
Alaska,2020-03-22,0,0
Idaho,2020-03-22,15800,15800
Oregon,2020-03-22,40800,40800
Washington,2020-03-22,72400,72400
Federal Entities,2020-03-22,143000,143000
Connecticut,2020-03-15,35800,35800
Maine,2020-03-15,13700,13700
Massachusetts,2020-03-15,69000,69000
New Hampshire,2020-03-15,13700,13700
Rhode Island,2020-03-15,10800,10800
Vermont,2020-03-15,6500,6500
New Jersey,2020-03-15,87400,87400
New York,2020-03-15,111300,111300
New York City,2020-03-15,84500,84500
Puerto Rico,2020-03-15,34200,34200
U.S. Virgin Islands,2020-03-15,1100,1100
Delaware,2020-03-15,9500,9500
District of Columbia,2020-03-15,7200,7200
Maryland,2020-03-15,59000,59000
Pennsylvania,2020-03-15,112400,112400
Philadelphia,2020-03-15,15600,15600
Virginia,2020-03-15,82800,82800
West Virginia,2020-03-15,18500,18500
Alabama,2020-03-15,47700,47700
Florida,2020-03-15,208000,208000
Georgia,2020-03-15,98600,98600
Kentucky,2020-03-15,43400,43400
Mississippi,2020-03-15,28700,28700
North Carolina,2020-03-15,99500,99500
South Carolina,2020-03-15,48800,48800
Tennessee,2020-03-15,65200,65200
Chicago,2020-03-15,26500,26500
Illinois,2020-03-15,98700,98700
Indiana,2020-03-15,64100,64100
Michigan,2020-03-15,98200,98200
Minnesota,2020-03-15,53800,53800
Ohio,2020-03-15,114100,114100
Wisconsin,2020-03-15,57100,57100
Arkansas,2020-03-15,28900,28900
Louisiana,2020-03-15,45000,45000
New Mexico,2020-03-15,20500,20500
Oklahoma,2020-03-15,37500,37500
Texas,2020-03-15,260400,260400
Iowa,2020-03-15,30400,30400
Kansas,2020-03-15,27800,27800
Missouri,2020-03-15,59500,59500
Nebraska,2020-03-15,18400,18400
Colorado,2020-03-15,54100,54100
Montana,2020-03-15,10400,10400
North Dakota,2020-03-15,7500,7500
South Dakota,2020-03-15,8300,8300
Utah,2020-03-15,27100,27100
Wyoming,2020-03-15,5700,5700
Arizona,2020-03-15,67600,67600
California,2020-03-15,380300,380300
Hawaii,2020-03-15,14200,14200
Nevada,2020-03-15,28500,28500
American Samoa,2020-03-15,0,0
Guam,2020-03-15,0,0
Marshall Islands,2020-03-15,0,0
Micronesia,2020-03-15,0,0
Mariana Islands,2020-03-15,0,0
Palau,2020-03-15,0,0
Alaska,2020-03-15,0,0
Idaho,2020-03-15,15800,15800
Oregon,2020-03-15,40800,40800
Washington,2020-03-15,72400,72400
Federal Entities,2020-03-15,143000,143000
Connecticut,2020-03-08,35800,35800
Maine,2020-03-08,13700,13700
Massachusetts,2020-03-08,69000,69000
New Hampshire,2020-03-08,13700,13700
Rhode Island,2020-03-08,10800,10800
Vermont,2020-03-08,6500,6500
New Jersey,2020-03-08,87400,87400
New York,2020-03-08,111300,111300
New York City,2020-03-08,84500,84500
Puerto Rico,2020-03-08,34200,34200
U.S. Virgin Islands,2020-03-08,1100,1100
Delaware,2020-03-08,9500,9500
District of Columbia,2020-03-08,7200,7200
Maryland,2020-03-08,59000,59000
Pennsylvania,2020-03-08,112400,112400
Philadelphia,2020-03-08,15600,15600
Virginia,2020-03-08,82800,82800
West Virginia,2020-03-08,18500,18500
Alabama,2020-03-08,47700,47700
Florida,2020-03-08,208000,208000
Georgia,2020-03-08,98600,98600
Kentucky,2020-03-08,43400,43400
Mississippi,2020-03-08,28700,28700
North Carolina,2020-03-08,99500,99500
South Carolina,2020-03-08,48800,48800
Tennessee,2020-03-08,65200,65200
Chicago,2020-03-08,26500,26500
Illinois,2020-03-08,98700,98700
Indiana,2020-03-08,64100,64100
Michigan,2020-03-08,98200,98200
Minnesota,2020-03-08,53800,53800
Ohio,2020-03-08,114100,114100
Wisconsin,2020-03-08,57100,57100
Arkansas,2020-03-08,28900,28900
Louisiana,2020-03-08,45000,45000
New Mexico,2020-03-08,20500,20500
Oklahoma,2020-03-08,37500,37500
Texas,2020-03-08,260400,260400
Iowa,2020-03-08,30400,30400
Kansas,2020-03-08,27800,27800
Missouri,2020-03-08,59500,59500
Nebraska,2020-03-08,18400,18400
Colorado,2020-03-08,54100,54100
Montana,2020-03-08,10400,10400
North Dakota,2020-03-08,7500,7500
South Dakota,2020-03-08,8300,8300
Utah,2020-03-08,27100,27100
Wyoming,2020-03-08,5700,5700
Arizona,2020-03-08,67600,67600
California,2020-03-08,380300,380300
Hawaii,2020-03-08,14200,14200
Nevada,2020-03-08,28500,28500
American Samoa,2020-03-08,0,0
Guam,2020-03-08,0,0
Marshall Islands,2020-03-08,0,0
Micronesia,2020-03-08,0,0
Mariana Islands,2020-03-08,0,0
Palau,2020-03-08,0,0
Alaska,2020-03-08,0,0
Idaho,2020-03-08,15800,15800
Oregon,2020-03-08,40800,40800
Washington,2020-03-08,72400,72400
Federal Entities,2020-03-08,197900,193500
Alabama,2020-03-01,47700,47700
Alaska,2020-03-01,49300,49300
American Samoa,2020-03-01,4400,0
Arizona,2020-03-01,67600,67600
Arkansas,2020-03-01,28900,28900
California,2020-03-01,380300,380300
Chicago,2020-03-01,26500,26500
Colorado,2020-03-01,54100,54100
Connecticut,2020-03-01,35800,35800
Delaware,2020-03-01,9500,9500
District of Columbia,2020-03-01,7200,7200
Federal Entities,2020-03-01,180500,163500
Florida,2020-03-01,208000,208000
Georgia,2020-03-01,98600,98600
Guam,2020-03-01,14200,0
Hawaii,2020-03-01,14200,14200
Idaho,2020-03-01,15800,15800
Illinois,2020-03-01,98700,98700
Indiana,2020-03-01,64100,64100
Iowa,2020-03-01,30400,30400
Kansas,2020-03-01,27800,27800
Kentucky,2020-03-01,43400,43400
Louisiana,2020-03-01,45000,45000
Maine,2020-03-01,13700,13700
Mariana Islands,2020-03-01,4600,0
Marshall Islands,2020-03-01,14000,0
Maryland,2020-03-01,59000,59000
Massachusetts,2020-03-01,69000,69000
Michigan,2020-03-01,98200,98200
Micronesia,2020-03-01,16600,0
Minnesota,2020-03-01,53800,53800
Mississippi,2020-03-01,28700,28700
Missouri,2020-03-01,59500,59500
Montana,2020-03-01,10400,10400
Nebraska,2020-03-01,18400,18400
Nevada,2020-03-01,28500,28500
New Hampshire,2020-03-01,13700,13700
New Jersey,2020-03-01,87400,87400
New Mexico,2020-03-01,20500,20500
New York,2020-03-01,111300,111300
New York City,2020-03-01,84500,84500
North Carolina,2020-03-01,99500,99500
North Dakota,2020-03-01,7500,7500
Ohio,2020-03-01,114100,114100
Oklahoma,2020-03-01,37500,37500
Oregon,2020-03-01,40800,40800
Palau,2020-03-01,5400,0
Pennsylvania,2020-03-01,112400,112400
Philadelphia,2020-03-01,15600,15600
Puerto Rico,2020-03-01,34200,34200
Rhode Island,2020-03-01,10800,10800
South Carolina,2020-03-01,48800,48800
South Dakota,2020-03-01,8300,8300
Tennessee,2020-03-01,65200,65200
Texas,2020-03-01,260400,260400
U.S. Virgin Islands,2020-03-01,1100,1100
Utah,2020-03-01,27100,27100
Vermont,2020-03-01,6500,6500
Virginia,2020-03-01,82800,82800
Washington,2020-03-01,72400,72400
West Virginia,2020-03-01,18500,18500
Wisconsin,2020-03-01,57100,57100
Wyoming,2020-03-01,5700,5700
Alabama,2020-02-22,47700,47700
Alaska,2020-02-22,0,0
American Samoa,2020-02-22,0,0
Arizona,2020-02-22,67600,67600
Arkansas,2020-02-22,28900,28900
California,2020-02-22,380300,380300
Chicago,2020-02-22,26500,26500
Colorado,2020-02-22,54100,54100
Connecticut,2020-02-22,35800,35800
Delaware,2020-02-22,9500,9500
District of Columbia,2020-02-22,7200,7200
Federal Entities,2020-02-22,163500,163500
Florida,2020-02-22,208000,208000
Georgia,2020-02-22,98600,98600
Guam,2020-02-22,0,0
Hawaii,2020-02-22,14200,14200
Idaho,2020-02-22,15800,15800
Illinois,2020-02-22,98700,98700
Indiana,2020-02-22,64100,64100
Iowa,2020-02-22,30400,30400
Kansas,2020-02-22,27800,27800
Kentucky,2020-02-22,43400,43400
Louisiana,2020-02-22,45000,45000
Maine,2020-02-22,13700,13700
Mariana Islands,2020-02-22,0,0
Marshall Islands,2020-02-22,0,0
Maryland,2020-02-22,59000,59000
Massachusetts,2020-02-22,69000,69000
Michigan,2020-02-22,98200,98200
Micronesia,2020-02-22,0,0
Minnesota,2020-02-22,53800,53800
Mississippi,2020-02-22,28700,28700
Missouri,2020-02-22,59500,59500
Montana,2020-02-22,10400,10400
Nebraska,2020-02-22,18400,18400
Nevada,2020-02-22,28500,28500
New Hampshire,2020-02-22,13700,13700
New Jersey,2020-02-22,87400,87400
New Mexico,2020-02-22,20500,20500
New York,2020-02-22,111300,111300
New York City,2020-02-22,84500,84500
North Carolina,2020-02-22,99500,99500
North Dakota,2020-02-22,7500,7500
Ohio,2020-02-22,114100,114100
Oklahoma,2020-02-22,37500,37500
Oregon,2020-02-22,40800,40800
Palau,2020-02-22,0,0
Pennsylvania,2020-02-22,112400,112400
Philadelphia,2020-02-22,15600,15600
Puerto Rico,2020-02-22,34200,34200
Rhode Island,2020-02-22,10800,10800
South Carolina,2020-02-22,48800,48800
South Dakota,2020-02-22,8300,8300
Tennessee,2020-02-22,65200,65200
Texas,2020-02-22,260400,260400
U.S. Virgin Islands,2020-02-22,1100,1100
Utah,2020-02-22,27100,27100
Vermont,2020-02-22,6500,6500
Virginia,2020-02-22,82800,82800
Washington,2020-02-22,72400,72400
West Virginia,2020-02-22,18500,18500
Wisconsin,2020-02-22,57100,57100
Wyoming,2020-02-22,5700,5700
Alabama,2020-02-15,47700,47700
Alaska,2020-02-15,0,0
American Samoa,2020-02-15,0,0
Arizona,2020-02-15,67600,67600
Arkansas,2020-02-15,28900,28900
California,2020-02-15,380300,380300
Chicago,2020-02-15,26500,26500
Colorado,2020-02-15,54100,54100
Connecticut,2020-02-15,35800,35800
Delaware,2020-02-15,9500,9500
District of Columbia,2020-02-15,7200,7200
Federal Entities,2020-02-15,163500,163500
Florida,2020-02-15,208000,208000
Georgia,2020-02-15,98600,98600
Guam,2020-02-15,0,0
Hawaii,2020-02-15,14200,14200
Idaho,2020-02-15,15800,15800
